360.0,0.010076160777156293
375.16129032258067,0.01007593842812311
390.3225806451613,0.01007565366204609
405.48387096774195,0.010074978980220304
420.64516129032256,0.010074511629751077
435.80645161290323,0.010074548728825438
450.9677419354839,0.010074131873501412
466.1290322580645,0.010075453309294859
481.2903225806452,0.010085342481785595
496.45161290322585,0.011289955913609625
511.61290322580646,0.011311544417849602
526.7741935483871,0.01131225162581186
541.9354838709678,0.011312226261865142
557.0967741935484,0.011308608379127155
572.258064516129,0.0031548981534174243
587.4193548387098,0.002138541948349449
602.5806451612904,0.0021335734145992366
617.741935483871,0.002131937242282983
632.9032258064517,0.0021322426147994426
648.0645161290322,0.0021444158266603697
663.2258064516129,0.002191703997686929
678.3870967741935,0.010647222783383075
693.5483870967741,0.011791249744052077
708.7096774193549,0.011813613797149668
723.8709677419355,0.011902989760075587
739.0322580645161,0.01195514476847853
754.1935483870968,0.01202189935422075
769.3548387096774,0.012028059224149406
784.516129032258,0.01203396440008131
799.6774193548388,0.012035647455794924
814.8387096774194,0.012035748731039304
830.0,0.012038208839775744
