360.0,0.9377023381054916
375.16129032258067,0.9473199256407432
390.3225806451613,0.9449160142142692
405.48387096774195,0.9635468414598614
420.64516129032256,0.9746165204957286
435.80645161290323,0.9440426523461535
450.9677419354839,0.8833877010711365
466.1290322580645,0.7514897878415617
481.2903225806452,0.5557996974918065
496.45161290322585,0.34081467332982374
511.61290322580646,0.15040685048188832
526.7741935483871,0.031791108388543876
541.9354838709678,0.0
557.0967741935484,0.0
572.258064516129,0.0
587.4193548387098,0.0
602.5806451612904,0.0
617.741935483871,0.0
632.9032258064517,0.019916487938930395
648.0645161290322,0.05195814499076911
663.2258064516129,0.0789618865339837
678.3870967741935,0.08068108335593568
693.5483870967741,0.08571324838259964
708.7096774193549,0.08173947640994023
723.8709677419355,0.06631338485427254
739.0322580645161,0.08439525096789546
754.1935483870968,0.07583807422806885
769.3548387096774,0.10585913444994965
784.516129032258,0.10280818803071311
799.6774193548388,0.09626038886759734
814.8387096774194,0.09466214022045484
830.0,0.08669446118907348
