360.0,0.1887102629959701
375.16129032258067,0.19232415492079913
390.3225806451613,0.15446027752125202
405.48387096774195,0.14958715015799265
420.64516129032256,0.012406901570673395
435.80645161290323,0.0
450.9677419354839,0.0
466.1290322580645,0.007738888288411849
481.2903225806452,0.009778846834103239
496.45161290322585,0.02103952312245072
511.61290322580646,0.0
526.7741935483871,0.0
541.9354838709678,0.0
557.0967741935484,0.0
572.258064516129,0.0
587.4193548387098,0.0
602.5806451612904,0.0
617.741935483871,0.0
632.9032258064517,0.0
648.0645161290322,0.020425468715709688
663.2258064516129,0.023467607770480126
678.3870967741935,0.17963344305364826
693.5483870967741,0.261362679046086
708.7096774193549,0.2705426267960123
723.8709677419355,0.2887726910057812
739.0322580645161,0.32608365085560564
754.1935483870968,0.4073866693087267
769.3548387096774,0.45644703769786676
784.516129032258,0.490634507222955
799.6774193548388,0.49729839307097423
814.8387096774194,0.4922085553983195
830.0,0.49331722997597816
