360.0,0.356169397214784
375.16129032258067,0.41928921124233076
390.3225806451613,0.18851613934279604
405.48387096774195,0.053412701742538565
420.64516129032256,0.0
435.80645161290323,0.06227371643690308
450.9677419354839,0.0
466.1290322580645,0.004037983154108697
481.2903225806452,0.2435383518813971
496.45161290322585,0.5576701165942676
511.61290322580646,0.8283918937133188
526.7741935483871,0.9702268966118102
541.9354838709678,0.9658439453719704
557.0967741935484,0.9614977653948642
572.258064516129,0.6283605987582798
587.4193548387098,0.2628221435121535
602.5806451612904,0.04561151341336861
617.741935483871,0.021627138801664617
632.9032258064517,0.1661567168656961
648.0645161290322,0.26243168763488034
663.2258064516129,0.2729369177602729
678.3870967741935,0.2628377356864952
693.5483870967741,0.254553189620422
708.7096774193549,0.3408059646307563
723.8709677419355,0.2984684721547725
739.0322580645161,0.4309143467403573
754.1935483870968,0.5138640158088028
769.3548387096774,0.45944505490719434
784.516129032258,0.4295833549057472
799.6774193548388,0.361776704833767
814.8387096774194,0.4433482332510732
830.0,0.5436309812933325
