375.6666666666667,-0.2324667468496317
404.7777777777778,-0.2329561631624838
433.88888888888897,-0.04543764792451733
463.0000000000001,0.09600387042153224
492.11111111111126,0.09954485565585347
521.2222222222224,0.08326696330440128
550.3333333333335,0.002266330913238822
579.4444444444446,-0.0010036892507074599
608.5555555555557,0.03552082533993668
637.6666666666667,0.03902417619112232
666.7777777777778,0.0529883478038561
695.8888888888889,0.06609778698557194
725.0,0.07838486365707331
754.1111111111111,0.0906725250319017
783.2222222222222,0.09067252605624765
