360.0,0.0909938878243907
375.16129032258067,0.0921726983070936
390.3225806451613,0.06756764475390933
405.48387096774195,0.015124305539440483
420.64516129032256,0.0
435.80645161290323,0.0
450.9677419354839,0.0
466.1290322580645,0.0
481.2903225806452,0.0
496.45161290322585,0.0010216855621549004
511.61290322580646,0.0
526.7741935483871,0.05093324584554566
541.9354838709678,0.0
557.0967741935484,0.0
572.258064516129,0.0
587.4193548387098,0.0
602.5806451612904,0.0
617.741935483871,0.0
632.9032258064517,0.0
648.0645161290322,0.0
663.2258064516129,0.012422627842956085
678.3870967741935,0.10805216329113582
693.5483870967741,0.21796365175216806
708.7096774193549,0.32321594904127926
723.8709677419355,0.3780471509823119
739.0322580645161,0.4094009380856105
754.1935483870968,0.45583682663138403
769.3548387096774,0.43787355809429396
784.516129032258,0.4394432757269164
799.6774193548388,0.4521238031087168
814.8387096774194,0.4672454689829081
830.0,0.4476536549224813
