360.0,0.5969377078895858
375.16129032258067,0.7056679986599418
390.3225806451613,0.7152399047038261
405.48387096774195,0.8216568145244811
420.64516129032256,0.8692164281467363
435.80645161290323,0.9329650842876525
450.9677419354839,0.8926603270157131
466.1290322580645,0.8872566931786346
481.2903225806452,0.9657275142290732
496.45161290322585,0.8803766866228191
511.61290322580646,0.9446475729844115
526.7741935483871,0.9365080955963
541.9354838709678,0.9375331562776913
557.0967741935484,0.8220128415810091
572.258064516129,0.8113392679856617
587.4193548387098,0.7432636181515047
602.5806451612904,0.7224427589096807
617.741935483871,0.7757416209094721
632.9032258064517,0.7265785307440388
648.0645161290322,0.6810919463390916
663.2258064516129,0.6949139726857831
678.3870967741935,0.7205316969859439
693.5483870967741,0.6401473228673327
708.7096774193549,0.6327162579756195
723.8709677419355,0.7119681186967677
739.0322580645161,0.6799000329206607
754.1935483870968,0.7295432235167514
769.3548387096774,0.7539097441169915
784.516129032258,0.8271961785310055
799.6774193548388,0.8229894349995774
814.8387096774194,0.8070332684634043
830.0,0.8467253977621406
