360.0,0.9992008865067072
375.16129032258067,0.9989110051602321
390.3225806451613,0.9989110051602321
405.48387096774195,0.9989110051602321
420.64516129032256,0.9996303439168877
435.80645161290323,0.9987680420442292
450.9677419354839,0.9989110051602321
466.1290322580645,0.9989110051602321
481.2903225806452,0.9992008865067072
496.45161290322585,0.9989110051602321
511.61290322580646,0.9992008865067072
526.7741935483871,0.9989110051602321
541.9354838709678,0.9993662040956166
557.0967741935484,0.9987680420442292
572.258064516129,0.9996303439168877
587.4193548387098,0.9993662040956166
602.5806451612904,0.9989110051602321
617.741935483871,0.9987487427550412
632.9032258064517,0.9991750246690845
648.0645161290322,0.9987487427550412
663.2258064516129,1.0
678.3870967741935,0.9989110051602321
693.5483870967741,0.9989110051602321
708.7096774193549,0.9983131155642548
723.8709677419355,0.9983131155642548
739.0322580645161,0.9989110051602321
754.1935483870968,0.9989110051602321
769.3548387096774,0.9989110051602321
784.516129032258,0.9989110051602321
799.6774193548388,0.9989110051602321
814.8387096774194,1.0
830.0,0.9991750246690845
