360.0,0.0
375.16129032258067,0.0
390.3225806451613,0.0
405.48387096774195,0.0037323413940465087
420.64516129032256,0.0
435.80645161290323,0.025987440765521945
450.9677419354839,0.046415988562853
466.1290322580645,0.01649438003839251
481.2903225806452,0.0
496.45161290322585,0.0
511.61290322580646,0.0
526.7741935483871,0.0
541.9354838709678,0.0
557.0967741935484,0.0
572.258064516129,0.1429592333142567
587.4193548387098,0.35566094892585975
602.5806451612904,0.5818613954194679
617.741935483871,0.7739253635161186
632.9032258064517,0.9021568974430897
648.0645161290322,0.95695229084494
663.2258064516129,0.9958231275563976
678.3870967741935,0.9958231275563976
693.5483870967741,0.9958231275563976
708.7096774193549,0.9958231275563976
723.8709677419355,0.9916655649323042
739.0322580645161,1.0
754.1935483870968,1.0
769.3548387096774,0.9970694955871976
784.516129032258,0.9680722503946748
799.6774193548388,0.9958231275563976
814.8387096774194,0.9958231275563976
830.0,0.9958231275563976
