360.0,0.1364078418304704
375.16129032258067,0.08202287304462699
390.3225806451613,0.06637286755797457
405.48387096774195,0.09030737225976591
420.64516129032256,0.06423964462068024
435.80645161290323,0.028812413329999797
450.9677419354839,0.0
466.1290322580645,0.0
481.2903225806452,0.0
496.45161290322585,0.012702817793546239
511.61290322580646,0.0
526.7741935483871,0.0
541.9354838709678,0.0
557.0967741935484,0.0
572.258064516129,0.0
587.4193548387098,0.36670206120775645
602.5806451612904,0.5904894497441178
617.741935483871,0.7250710111448647
632.9032258064517,0.7139832613472731
648.0645161290322,0.741504328607646
663.2258064516129,0.6911125987367562
678.3870967741935,0.5248404180663186
693.5483870967741,0.3656916814795966
708.7096774193549,0.3735835821385109
723.8709677419355,0.3089106873112675
739.0322580645161,0.23958774080339107
754.1935483870968,0.21864891724789412
769.3548387096774,0.3329415559048766
784.516129032258,0.340329499022357
799.6774193548388,0.34551665600011283
814.8387096774194,0.30773739723543564
830.0,0.41304042079547304
