375.6666666666667,-0.23634817501811378
404.7777777777778,-0.23683421074506328
433.88888888888897,-0.05438177994747128
463.0000000000001,0.09457305026442667
492.11111111111126,0.1137696441545847
521.2222222222224,0.05193226508831186
550.3333333333335,0.02903338682751098
579.4444444444446,-9.522699276996406E-4
608.5555555555557,0.032944834692634456
637.6666666666667,0.04944423062857466
666.7777777777778,0.053781957516937415
695.8888888888889,0.05740733851941107
725.0,0.06042924720036302
754.1111111111111,0.06345123355420242
783.2222222222222,0.06345123398867344
