360.0,0.9950732121282286
375.16129032258067,0.9950732121282286
390.3225806451613,0.9705983777273044
405.48387096774195,0.9678680463606572
420.64516129032256,1.009400330772356
435.80645161290323,1.009400330772356
450.9677419354839,0.9079796755551901
466.1290322580645,0.7488091542839154
481.2903225806452,0.5074145625450773
496.45161290322585,0.2522826820289381
511.61290322580646,0.056177599332217935
526.7741935483871,0.0
541.9354838709678,0.0
557.0967741935484,0.010272521918610729
572.258064516129,0.17884283479891222
587.4193548387098,0.38795762908190123
602.5806451612904,0.5166157862974499
617.741935483871,0.6645210218823658
632.9032258064517,0.7218527738050018
648.0645161290322,0.7212672039014589
663.2258064516129,0.7113769172860513
678.3870967741935,0.6476442203198968
693.5483870967741,0.5969170354475087
708.7096774193549,0.6018997277819945
723.8709677419355,0.5618680507856245
739.0322580645161,0.4572495924452265
754.1935483870968,0.4546770625631978
769.3548387096774,0.48281756521064434
784.516129032258,0.4845646089093002
799.6774193548388,0.43089818364586974
814.8387096774194,0.3889884109351868
830.0,0.37942834537189807
