360.0,0.08669931526224117
375.16129032258067,0.11337663025551935
390.3225806451613,0.08589694156251665
405.48387096774195,0.0
420.64516129032256,0.0
435.80645161290323,0.0
450.9677419354839,0.0
466.1290322580645,0.0
481.2903225806452,0.005556002352017003
496.45161290322585,0.0
511.61290322580646,0.011156042522339885
526.7741935483871,0.0
541.9354838709678,0.0
557.0967741935484,0.0442826238701412
572.258064516129,0.0
587.4193548387098,0.0
602.5806451612904,0.006310521683758959
617.741935483871,0.0
632.9032258064517,0.0
648.0645161290322,0.0
663.2258064516129,0.04568092173226332
678.3870967741935,0.08443932238709133
693.5483870967741,0.17982450687985405
708.7096774193549,0.34852520200282594
723.8709677419355,0.386099384810633
739.0322580645161,0.355263287225976
754.1935483870968,0.3087505169241611
769.3548387096774,0.21871083264920999
784.516129032258,0.1943081032979081
799.6774193548388,0.12084408512427557
814.8387096774194,0.10486862686269476
830.0,0.06810399913908678
