360.0,0.0
375.16129032258067,0.0
390.3225806451613,0.0
405.48387096774195,0.0
420.64516129032256,0.0
435.80645161290323,0.0
450.9677419354839,0.023446845629717113
466.1290322580645,0.15213542370173683
481.2903225806452,0.36424016971585554
496.45161290322585,0.5721986760842858
511.61290322580646,0.7594323244740797
526.7741935483871,0.897514774654848
541.9354838709678,0.979444993586214
557.0967741935484,1.0
572.258064516129,0.977594860717396
587.4193548387098,0.9765584961910942
602.5806451612904,0.977594860717396
617.741935483871,0.9453407576444539
632.9032258064517,0.9305083141593731
648.0645161290322,0.923349093097611
663.2258064516129,0.9441055080861451
678.3870967741935,0.9428200213144149
693.5483870967741,0.9602934789917033
708.7096774193549,0.9776249541510869
723.8709677419355,0.9776249541510869
739.0322580645161,0.9776249541510869
754.1935483870968,0.9765584961910942
769.3548387096774,0.9691997583488565
784.516129032258,0.977594860717396
799.6774193548388,0.9690451637700116
814.8387096774194,0.97456964839418
830.0,0.9765584961910942
