360.0,6.32260197887036E-4
375.16129032258067,6.322158685005302E-4
390.3225806451613,6.289585157933032E-4
405.48387096774195,6.284270980926681E-4
420.64516129032256,6.274889591927974E-4
435.80645161290323,6.27428847874064E-4
450.9677419354839,6.273869112402925E-4
466.1290322580645,6.286707324160183E-4
481.2903225806452,9.486830083285304E-4
496.45161290322585,0.007323193416753453
511.61290322580646,0.009537499886940562
526.7741935483871,0.009538529639815815
541.9354838709678,0.009538649582984607
557.0967741935484,0.009537059058736575
572.258064516129,0.009515723175729419
587.4193548387098,0.008046160801442473
602.5806451612904,0.00803294268424059
617.741935483871,0.008037274362698904
632.9032258064517,0.00803742193632936
648.0645161290322,0.00804551146888276
663.2258064516129,0.008047528868068646
678.3870967741935,0.008047530808428275
693.5483870967741,0.008130343429853106
708.7096774193549,0.009451741285042848
723.8709677419355,0.010144562245775425
739.0322580645161,0.01022045228086912
754.1935483870968,0.010424294345411055
769.3548387096774,0.010444004344621897
784.516129032258,0.010500879999985025
799.6774193548388,0.01055570374180376
814.8387096774194,0.01055690439352285
830.0,0.01055887753063099
