360.0,0.9285310836385847
375.16129032258067,0.9550554237975948
390.3225806451613,0.9550554237975948
405.48387096774195,0.9649342451842973
420.64516129032256,1.0
435.80645161290323,1.0
450.9677419354839,0.8995087910518927
466.1290322580645,0.7656118854107128
481.2903225806452,0.5836887205206013
496.45161290322585,0.36642218100757346
511.61290322580646,0.16737019465597922
526.7741935483871,0.03575234208867926
541.9354838709678,0.002853084045189697
557.0967741935484,0.0
572.258064516129,0.0
587.4193548387098,0.0
602.5806451612904,0.04590433832923313
617.741935483871,0.02072451085336111
632.9032258064517,0.0
648.0645161290322,0.0
663.2258064516129,0.0023922661745912287
678.3870967741935,0.011616483584596198
693.5483870967741,0.0
708.7096774193549,0.0
723.8709677419355,0.0
739.0322580645161,0.027880797660634737
754.1935483870968,0.028631280669828632
769.3548387096774,0.0
784.516129032258,0.0
799.6774193548388,0.0
814.8387096774194,0.0
830.0,0.029123179872235724
